SYMBOL,COMPANY,DATE,order date,Client Name,BUY_SELL,Quantity Traded,Price
CHENNPETRO,Chennai Petroleum Corporation Limited,25-Jul-2024,16-JUL-2024,GRAVITON RESEARCH CAPITAL LLP,BUY,1296494,1210.54
CHENNPETRO,Chennai Petroleum Corporation Limited,25-Jul-2024,16-JUL-2024,GRAVITON RESEARCH CAPITAL LLP,SELL,-1296494,1210.95
SHAH,Shah Metacorp Limited,25-Jul-2024,22-JUL-2024,BLACKBERRY SAREES PRIVATE LIMITED,SELL,-2100000,4.62
VSTIND,VST Industries Limited,25-Jul-2024,19-JUL-2024,GRAVITON RESEARCH CAPITAL LLP,BUY,88747,4674.17
VSTIND,VST Industries Limited,25-Jul-2024,19-JUL-2024,GRAVITON RESEARCH CAPITAL LLP,BUY,88747,4674.17
VSTIND,VST Industries Limited,25-Jul-2024,19-JUL-2024,GRAVITON RESEARCH CAPITAL LLP,SELL,-88747,4679.2
VSTIND,VST Industries Limited,25-Jul-2024,19-JUL-2024,GRAVITON RESEARCH CAPITAL LLP,SELL,-88747,4679.2
QUICKHEAL,Quick Heal Technologies Limited,26-Jul-2024,18-JUL-2024,GRAVITON RESEARCH CAPITAL LLP,BUY,323200,597.19
QUICKHEAL,Quick Heal Technologies Limited,26-Jul-2024,18-JUL-2024,GRAVITON RESEARCH CAPITAL LLP,SELL,-323200,597.0
AKSHAR,Akshar Spintex Limited,30-Jul-2024,19-JUL-2024,SIVAPRASAD SIVARAMAKRISHNAN,SELL,-1542442,2.22
AKSHAR,Akshar Spintex Limited,30-Jul-2024,19-JUL-2024,SIVAPRASAD SIVARAMAKRISHNAN,SELL,-1542442,2.22
ELGIEQUIP,Elgi Equipments Limited,31-Jul-2024,23-JUL-2024,AL MEHWAR COMMERCIAL INVESTMENTS L.L.C.,SELL,-2297777,673.0
ONMOBILE,OnMobile Global Limited,31-Jul-2024,18-JUL-2024,GRAVITON RESEARCH CAPITAL LLP,BUY,900216,85.56
ONMOBILE,OnMobile Global Limited,31-Jul-2024,18-JUL-2024,GRAVITON RESEARCH CAPITAL LLP,SELL,-900216,85.66
ONMOBILE,OnMobile Global Limited,31-Jul-2024,18-JUL-2024,HRTI PRIVATE LIMITED,BUY,901338,85.36
ONMOBILE,OnMobile Global Limited,31-Jul-2024,18-JUL-2024,HRTI PRIVATE LIMITED,SELL,-789885,85.39
ONMOBILE,OnMobile Global Limited,31-Jul-2024,18-JUL-2024,QE SECURITIES LLP,BUY,717509,85.66
ONMOBILE,OnMobile Global Limited,31-Jul-2024,18-JUL-2024,QE SECURITIES LLP,SELL,-783136,85.86
STYLAMIND,Stylam Industries Limited,31-Jul-2024,18-JUL-2024,SIXTH SENSE INDIA OPPORTUNITIES III,SELL,-748734,1955.17
STYLAMIND,Stylam Industries Limited,31-Jul-2024,18-JUL-2024,UNIFI CAPITAL PRIVATE LIMITED -BLENDED RANGOLI,BUY,650000,1955.0
KREBSBIO,Krebs Biochemicals and Industries Limited,07-Aug-2024,19-JUL-2024,N.G.C.S. (P) LTD.,BUY,117638,115.39
KREBSBIO,Krebs Biochemicals and Industries Limited,07-Aug-2024,19-JUL-2024,N.G.C.S. (P) LTD.,BUY,117638,115.39
KREBSBIO,Krebs Biochemicals and Industries Limited,07-Aug-2024,19-JUL-2024,N.G.C.S. (P) LTD.,SELL,-117638,115.52
KREBSBIO,Krebs Biochemicals and Industries Limited,07-Aug-2024,19-JUL-2024,N.G.C.S. (P) LTD.,SELL,-117638,115.52
KREBSBIO,Krebs Biochemicals and Industries Limited,07-Aug-2024,19-JUL-2024,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,371224,114.96
KREBSBIO,Krebs Biochemicals and Industries Limited,07-Aug-2024,19-JUL-2024,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,371224,114.96
KREBSBIO,Krebs Biochemicals and Industries Limited,07-Aug-2024,19-JUL-2024,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,-371224,115.16
KREBSBIO,Krebs Biochemicals and Industries Limited,07-Aug-2024,19-JUL-2024,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,-371224,115.16
NOCIL,NOCIL Limited,08-Aug-2024,16-JUL-2024,GRAVITON RESEARCH CAPITAL LLP,BUY,1010866,313.02
NOCIL,NOCIL Limited,08-Aug-2024,16-JUL-2024,GRAVITON RESEARCH CAPITAL LLP,SELL,-1010866,313.19
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,16-JUL-2024,AAKRAYA RESEARCH LLP,BUY,2440541,53.35
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,16-JUL-2024,AAKRAYA RESEARCH LLP,SELL,-2440541,53.4
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,16-JUL-2024,CLT RESEARCH TECH PRIVATE LTD,BUY,1757227,53.45
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,16-JUL-2024,CLT RESEARCH TECH PRIVATE LTD,SELL,-1757227,53.46
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,16-JUL-2024,GRAVITON RESEARCH CAPITAL LLP,BUY,7014165,53.26
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,16-JUL-2024,GRAVITON RESEARCH CAPITAL LLP,SELL,-7014165,53.31
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,16-JUL-2024,HRTI PRIVATE LIMITED,BUY,5467958,53.11
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,16-JUL-2024,HRTI PRIVATE LIMITED,SELL,-5860476,53.18
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,16-JUL-2024,QE SECURITIES LLP,BUY,3662454,53.13
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,16-JUL-2024,QE SECURITIES LLP,SELL,-3838548,53.2
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,18-JUL-2024,AAKRAYA RESEARCH LLP,BUY,4850538,60.53
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,18-JUL-2024,AAKRAYA RESEARCH LLP,SELL,-4850538,60.59
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,18-JUL-2024,CLT RESEARCH TECH PRIVATE LTD,BUY,2094237,60.02
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,18-JUL-2024,CLT RESEARCH TECH PRIVATE LTD,SELL,-2094237,60.08
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,18-JUL-2024,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,1814903,61.08
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,18-JUL-2024,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,-1726885,60.42
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,18-JUL-2024,GRAVITON RESEARCH CAPITAL LLP,BUY,6903211,57.98
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,18-JUL-2024,GRAVITON RESEARCH CAPITAL LLP,SELL,-6903211,58.05
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,18-JUL-2024,HRTI PRIVATE LIMITED,BUY,8585250,59.6
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,18-JUL-2024,HRTI PRIVATE LIMITED,SELL,-6598513,59.23
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,18-JUL-2024,JAINAM BROKING LIMITED,BUY,807479,61.31
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,18-JUL-2024,JAINAM BROKING LIMITED,SELL,-1546883,59.08
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,18-JUL-2024,KAMLESH BABALAL SHAH,BUY,303434,55.7
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,18-JUL-2024,KAMLESH BABALAL SHAH,SELL,-3354434,58.87
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,18-JUL-2024,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,1880156,64.05
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,18-JUL-2024,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,-1100295,63.74
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,18-JUL-2024,MICROCURVES TRADING PRIVATE LIMITED,BUY,2180393,59.02
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,18-JUL-2024,MICROCURVES TRADING PRIVATE LIMITED,SELL,-2180393,59.08
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,18-JUL-2024,NAMAN SECURITIES & FINANCE PVT LTD,BUY,2469727,61.3
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,18-JUL-2024,NAMAN SECURITIES & FINANCE PVT LTD,SELL,-2313527,61.13
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,18-JUL-2024,QE SECURITIES LLP,BUY,5906273,59.76
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,18-JUL-2024,QE SECURITIES LLP,SELL,-6062972,60.32
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,18-JUL-2024,QUADRATURE CAPITAL VECTOR SP LIMITED,BUY,1432389,61.62
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,18-JUL-2024,QUADRATURE CAPITAL VECTOR SP LIMITED,SELL,-283827,55.45
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,18-JUL-2024,SHARE INDIA SECURITIES LIMITED,BUY,1721955,63.1
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,18-JUL-2024,SHARE INDIA SECURITIES LIMITED,SELL,-1680271,62.87
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,AAKRAYA RESEARCH LLP,BUY,3042035,68.96
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,AAKRAYA RESEARCH LLP,BUY,3042035,68.96
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,AAKRAYA RESEARCH LLP,SELL,-3031257,69.04
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,AAKRAYA RESEARCH LLP,SELL,-3031257,69.04
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,BONANZA PORTFOLIO LTD,BUY,1969990,69.27
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,BONANZA PORTFOLIO LTD,BUY,1969990,69.27
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,BONANZA PORTFOLIO LTD,SELL,-2405337,68.56
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,BONANZA PORTFOLIO LTD,SELL,-2405337,68.56
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,CLT RESEARCH TECH PRIVATE LTD,BUY,1715124,69.12
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,CLT RESEARCH TECH PRIVATE LTD,BUY,1715124,69.12
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,CLT RESEARCH TECH PRIVATE LTD,SELL,-1715124,69.16
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,CLT RESEARCH TECH PRIVATE LTD,SELL,-1715124,69.16
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,F3 ADVISORS PRIVATE LIMITED,BUY,1345699,69.63
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,F3 ADVISORS PRIVATE LIMITED,BUY,1345699,69.63
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,F3 ADVISORS PRIVATE LIMITED,SELL,-1453699,69.79
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,F3 ADVISORS PRIVATE LIMITED,SELL,-1453699,69.79
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,HRTI PRIVATE LIMITED,BUY,4738383,69.24
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,HRTI PRIVATE LIMITED,BUY,4738383,69.24
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,HRTI PRIVATE LIMITED,SELL,-2813325,69.09
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,HRTI PRIVATE LIMITED,SELL,-2813325,69.09
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,JSI INVESTMENTS PRIVATE LIMITED,BUY,1740050,69.32
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,JSI INVESTMENTS PRIVATE LIMITED,BUY,1740050,69.32
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,JSI INVESTMENTS PRIVATE LIMITED,SELL,-1306351,68.32
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,JSI INVESTMENTS PRIVATE LIMITED,SELL,-1306351,68.32
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,KAMLESH BABALAL SHAH,BUY,915463,68.2
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,KAMLESH BABALAL SHAH,BUY,915463,68.2
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,KAMLESH BABALAL SHAH,SELL,-2715463,69.85
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,KAMLESH BABALAL SHAH,SELL,-2715463,69.85
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,6257121,70.28
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,6257121,70.28
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,-5893193,70.07
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,-5893193,70.07
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,MICROCURVES TRADING PRIVATE LIMITED,BUY,1830614,69.06
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,MICROCURVES TRADING PRIVATE LIMITED,BUY,1830614,69.06
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,MICROCURVES TRADING PRIVATE LIMITED,SELL,-1830614,69.17
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,MICROCURVES TRADING PRIVATE LIMITED,SELL,-1830614,69.17
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,1412635,70.31
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,1412635,70.31
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,-1375009,70.45
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,-1375009,70.45
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,N.G.C.S. (P) LTD.,BUY,1592770,68.65
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,N.G.C.S. (P) LTD.,BUY,1592770,68.65
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,N.G.C.S. (P) LTD.,SELL,-1592770,68.68
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,N.G.C.S. (P) LTD.,SELL,-1592770,68.68
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,NAMAN SECURITIES & FINANCE PVT LTD,BUY,1455407,69.08
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,NAMAN SECURITIES & FINANCE PVT LTD,BUY,1455407,69.08
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,NAMAN SECURITIES & FINANCE PVT LTD,SELL,-1599707,68.8
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,NAMAN SECURITIES & FINANCE PVT LTD,SELL,-1599707,68.8
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,4490323,68.59
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,4490323,68.59
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,-4490323,68.63
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,-4490323,68.63
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,QE SECURITIES LLP,BUY,4103543,69.43
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,QE SECURITIES LLP,BUY,4103543,69.43
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,QE SECURITIES LLP,SELL,-4130724,69.36
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,QE SECURITIES LLP,SELL,-4130724,69.36
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,QUADRATURE CAPITAL VECTOR SP LIMITED,SELL,-1507143,69.0
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,QUADRATURE CAPITAL VECTOR SP LIMITED,SELL,-1507143,69.0
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,SETU SECURITIES PVT LTD,BUY,4243576,70.3
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,SETU SECURITIES PVT LTD,BUY,4243576,70.3
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,SETU SECURITIES PVT LTD,SELL,-4869654,69.87
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,SETU SECURITIES PVT LTD,SELL,-4869654,69.87
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,SHARE INDIA SECURITIES LIMITED,BUY,1776019,69.7
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,SHARE INDIA SECURITIES LIMITED,BUY,1776019,69.7
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,SHARE INDIA SECURITIES LIMITED,SELL,-1814532,69.61
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,SHARE INDIA SECURITIES LIMITED,SELL,-1814532,69.61
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,STOCK VERTEX VENTURES,BUY,2058083,70.48
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,STOCK VERTEX VENTURES,BUY,2058083,70.48
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,STOCK VERTEX VENTURES,SELL,-2058083,70.3
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,19-JUL-2024,STOCK VERTEX VENTURES,SELL,-2058083,70.3
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,22-JUL-2024,AAKRAYA RESEARCH LLP,BUY,1865813,74.1
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,22-JUL-2024,AAKRAYA RESEARCH LLP,SELL,-1869798,74.18
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,22-JUL-2024,HRTI PRIVATE LIMITED,BUY,3035621,74.02
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,22-JUL-2024,HRTI PRIVATE LIMITED,SELL,-3254196,73.89
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,22-JUL-2024,MICROCURVES TRADING PRIVATE LIMITED,BUY,1413169,73.57
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,22-JUL-2024,MICROCURVES TRADING PRIVATE LIMITED,SELL,-1413169,73.63
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,22-JUL-2024,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2602241,73.96
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,22-JUL-2024,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,-2608001,74.0
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,22-JUL-2024,QE SECURITIES LLP,BUY,3167168,74.61
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,22-JUL-2024,QE SECURITIES LLP,SELL,-3188764,74.27
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,22-JUL-2024,QUADRATURE CAPITAL VECTOR SP LIMITED,SELL,-1441388,72.68
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,22-JUL-2024,SHARE INDIA SECURITIES LIMITED,BUY,1798535,75.17
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,22-JUL-2024,SHARE INDIA SECURITIES LIMITED,SELL,-1803087,74.52
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,23-JUL-2024,AAKRAYA RESEARCH LLP,BUY,1791452,81.72
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,23-JUL-2024,AAKRAYA RESEARCH LLP,SELL,-1782795,81.89
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,23-JUL-2024,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,1676233,82.89
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,23-JUL-2024,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,-1722801,82.58
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,23-JUL-2024,HRTI PRIVATE LIMITED,BUY,4695169,81.38
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,23-JUL-2024,HRTI PRIVATE LIMITED,SELL,-5953938,81.78
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,23-JUL-2024,JSI INVESTMENTS PRIVATE LIMITED,BUY,1556331,79.83
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,23-JUL-2024,JSI INVESTMENTS PRIVATE LIMITED,SELL,-1301986,81.85
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,23-JUL-2024,MICROCURVES TRADING PRIVATE LIMITED,BUY,1901357,80.35
MTNL,Mahanagar Telephone Nigam Limited,13-Aug-2024,23-JUL-2024,MICROCURVES TRADING PRIVATE LIMITED,SELL,-1901357,80.37
