SYMBOL,COMPANY,PURPOSE,DETAILS,DATE,Date,Security Name,Client Name,Buy / Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
TTML,Tata Teleservices (Maharashtra) Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended Jun 30, 2024 and other business matters",24-Jul-2024,18-JUL-2024,Tata Teleservices (Mahara,GRAVITON RESEARCH CAPITAL LLP,BUY,"1,34,70,259",89.77,-
TTML,Tata Teleservices (Maharashtra) Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended Jun 30, 2024 and other business matters",24-Jul-2024,18-JUL-2024,Tata Teleservices (Mahara,GRAVITON RESEARCH CAPITAL LLP,SELL,"1,34,70,259",89.81,-
TTML,Tata Teleservices (Maharashtra) Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended Jun 30, 2024 and other business matters",24-Jul-2024,18-JUL-2024,Tata Teleservices (Mahara,HRTI PRIVATE LIMITED,BUY,"98,24,747",90.92,-
TTML,Tata Teleservices (Maharashtra) Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended Jun 30, 2024 and other business matters",24-Jul-2024,18-JUL-2024,Tata Teleservices (Mahara,HRTI PRIVATE LIMITED,SELL,"80,14,712",90.17,-
TTML,Tata Teleservices (Maharashtra) Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended Jun 30, 2024 and other business matters",24-Jul-2024,19-JUL-2024,Tata Teleservices (Mahara,AAKRAYA RESEARCH LLP,BUY,"1,74,44,422",105.46,-
TTML,Tata Teleservices (Maharashtra) Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended Jun 30, 2024 and other business matters",24-Jul-2024,19-JUL-2024,Tata Teleservices (Mahara,AAKRAYA RESEARCH LLP,SELL,"1,74,43,330",105.51,-
TTML,Tata Teleservices (Maharashtra) Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended Jun 30, 2024 and other business matters",24-Jul-2024,19-JUL-2024,Tata Teleservices (Mahara,GRAVITON RESEARCH CAPITAL LLP,BUY,"2,38,19,918",105.71,-
TTML,Tata Teleservices (Maharashtra) Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended Jun 30, 2024 and other business matters",24-Jul-2024,19-JUL-2024,Tata Teleservices (Mahara,GRAVITON RESEARCH CAPITAL LLP,SELL,"2,38,19,918",105.81,-
TTML,Tata Teleservices (Maharashtra) Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended Jun 30, 2024 and other business matters",24-Jul-2024,19-JUL-2024,Tata Teleservices (Mahara,HRTI PRIVATE LIMITED,BUY,"1,51,95,807",105.34,-
TTML,Tata Teleservices (Maharashtra) Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended Jun 30, 2024 and other business matters",24-Jul-2024,19-JUL-2024,Tata Teleservices (Mahara,HRTI PRIVATE LIMITED,SELL,"1,49,57,558",106.02,-
CHENNPETRO,Chennai Petroleum Corporation Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",25-Jul-2024,16-JUL-2024,Chennai Petroleum Corp,GRAVITON RESEARCH CAPITAL LLP,BUY,"12,96,494","1,210.54",-
CHENNPETRO,Chennai Petroleum Corporation Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",25-Jul-2024,16-JUL-2024,Chennai Petroleum Corp,GRAVITON RESEARCH CAPITAL LLP,SELL,"12,96,494","1,210.95",-
PILITA,PIL ITALICA LIFESTYLE LIMITED,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",25-Jul-2024,15-JUL-2024,PIL Italica Lifestyle Ltd,HEMALI PATHIK THAKKAR,BUY,"17,08,211",14.72,-
PILITA,PIL ITALICA LIFESTYLE LIMITED,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",25-Jul-2024,15-JUL-2024,PIL Italica Lifestyle Ltd,HEMALI PATHIK THAKKAR,SELL,"17,08,211",14.25,-
PILITA,PIL ITALICA LIFESTYLE LIMITED,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",25-Jul-2024,15-JUL-2024,PIL Italica Lifestyle Ltd,HJS SECURITIES PRIVATE LIMITED,BUY,"16,02,706",14.13,-
PILITA,PIL ITALICA LIFESTYLE LIMITED,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",25-Jul-2024,15-JUL-2024,PIL Italica Lifestyle Ltd,HJS SECURITIES PRIVATE LIMITED,SELL,"16,02,706",13.70,-
PILITA,PIL ITALICA LIFESTYLE LIMITED,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",25-Jul-2024,15-JUL-2024,PIL Italica Lifestyle Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,"13,00,000",14.88,-
PILITA,PIL ITALICA LIFESTYLE LIMITED,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",25-Jul-2024,15-JUL-2024,PIL Italica Lifestyle Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,"13,00,000",14.88,-
PILITA,PIL ITALICA LIFESTYLE LIMITED,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",25-Jul-2024,15-JUL-2024,PIL Italica Lifestyle Ltd,SAJM GLOBAL IMPEX PRIVATE LIMITED,BUY,"16,98,564",13.82,-
PILITA,PIL ITALICA LIFESTYLE LIMITED,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",25-Jul-2024,15-JUL-2024,PIL Italica Lifestyle Ltd,SAJM GLOBAL IMPEX PRIVATE LIMITED,SELL,"16,98,564",14.65,-
PILITA,PIL ITALICA LIFESTYLE LIMITED,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",25-Jul-2024,15-JUL-2024,PIL Italica Lifestyle Ltd,UMA SHANKAR EXIM PRIVATE LIMITED,BUY,"16,86,235",14.00,-
PILITA,PIL ITALICA LIFESTYLE LIMITED,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",25-Jul-2024,15-JUL-2024,PIL Italica Lifestyle Ltd,UMA SHANKAR EXIM PRIVATE LIMITED,SELL,"16,86,235",14.27,-
VSTIND,VST Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended Jun 30, 2024 and other business matters",25-Jul-2024,19-JUL-2024,VST Industries Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,"88,747","4,674.17",-
VSTIND,VST Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended Jun 30, 2024 and other business matters",25-Jul-2024,19-JUL-2024,VST Industries Ltd.,GRAVITON RESEARCH CAPITAL LLP,SELL,"88,747","4,679.20",-
QUICKHEAL,Quick Heal Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",26-Jul-2024,18-JUL-2024,Quick Heal Tech Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,"3,23,200",597.19,-
QUICKHEAL,Quick Heal Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",26-Jul-2024,18-JUL-2024,Quick Heal Tech Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,"3,23,200",597.00,-
ONMOBILE,OnMobile Global Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",31-Jul-2024,15-JUL-2024,OnMobile Global Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,"6,61,827",78.56,-
ONMOBILE,OnMobile Global Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",31-Jul-2024,15-JUL-2024,OnMobile Global Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,"6,61,827",78.56,-
ONMOBILE,OnMobile Global Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",31-Jul-2024,18-JUL-2024,OnMobile Global Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,"9,00,216",85.56,-
ONMOBILE,OnMobile Global Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",31-Jul-2024,18-JUL-2024,OnMobile Global Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,"9,00,216",85.66,-
ONMOBILE,OnMobile Global Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",31-Jul-2024,18-JUL-2024,OnMobile Global Limited,HRTI PRIVATE LIMITED,BUY,"9,01,338",85.36,-
ONMOBILE,OnMobile Global Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",31-Jul-2024,18-JUL-2024,OnMobile Global Limited,HRTI PRIVATE LIMITED,SELL,"7,89,885",85.39,-
ONMOBILE,OnMobile Global Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",31-Jul-2024,18-JUL-2024,OnMobile Global Limited,QE SECURITIES LLP,BUY,"7,17,509",85.66,-
ONMOBILE,OnMobile Global Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",31-Jul-2024,18-JUL-2024,OnMobile Global Limited,QE SECURITIES LLP,SELL,"7,83,136",85.86,-
GODREJCP,Godrej Consumer Products Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended Jun 30, 2024 and dividend",07-Aug-2024,15-JUL-2024,Godrej Cons Products Ltd,R K N ENTERPRISES,SELL,"1,13,92,858","1,443.90",-
KREBSBIO,Krebs Biochemicals and Industries Limited,Financial Results/Other business matters,The Company has informed that the meeting of Board of Directors of the Company is schedule on 07/08/2024 inter alia to consider and approve Unaudited Financial Results for the quarter ended 30th June 2024.,07-Aug-2024,19-JUL-2024,Krebs Biochem & Ind Ltd,N.G.C.S. (P) LTD.,BUY,"1,17,638",115.39,-
KREBSBIO,Krebs Biochemicals and Industries Limited,Financial Results/Other business matters,The Company has informed that the meeting of Board of Directors of the Company is schedule on 07/08/2024 inter alia to consider and approve Unaudited Financial Results for the quarter ended 30th June 2024.,07-Aug-2024,19-JUL-2024,Krebs Biochem & Ind Ltd,N.G.C.S. (P) LTD.,SELL,"1,17,638",115.52,-
KREBSBIO,Krebs Biochemicals and Industries Limited,Financial Results/Other business matters,The Company has informed that the meeting of Board of Directors of the Company is schedule on 07/08/2024 inter alia to consider and approve Unaudited Financial Results for the quarter ended 30th June 2024.,07-Aug-2024,19-JUL-2024,Krebs Biochem & Ind Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"3,71,224",114.96,-
KREBSBIO,Krebs Biochemicals and Industries Limited,Financial Results/Other business matters,The Company has informed that the meeting of Board of Directors of the Company is schedule on 07/08/2024 inter alia to consider and approve Unaudited Financial Results for the quarter ended 30th June 2024.,07-Aug-2024,19-JUL-2024,Krebs Biochem & Ind Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"3,71,224",115.16,-
HBLPOWER,HBL Power Systems Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended Jun 30, 2024",08-Aug-2024,15-JUL-2024,HBL Power Systems Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,"15,91,221",623.32,-
HBLPOWER,HBL Power Systems Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended Jun 30, 2024",08-Aug-2024,15-JUL-2024,HBL Power Systems Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,"15,91,221",623.69,-
NOCIL,NOCIL Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",08-Aug-2024,16-JUL-2024,NOCIL Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,"10,10,866",313.02,-
NOCIL,NOCIL Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",08-Aug-2024,16-JUL-2024,NOCIL Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,"10,10,866",313.19,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,15-JUL-2024,Maha Tel Nigam Ltd.,CLT RESEARCH TECH PRIVATE LTD,BUY,"20,78,756",50.16,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,15-JUL-2024,Maha Tel Nigam Ltd.,CLT RESEARCH TECH PRIVATE LTD,SELL,"20,78,756",50.21,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,15-JUL-2024,Maha Tel Nigam Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,"71,23,017",49.72,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,15-JUL-2024,Maha Tel Nigam Ltd.,GRAVITON RESEARCH CAPITAL LLP,SELL,"71,23,017",49.71,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,15-JUL-2024,Maha Tel Nigam Ltd.,HRTI PRIVATE LIMITED,BUY,"71,65,283",49.73,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,15-JUL-2024,Maha Tel Nigam Ltd.,HRTI PRIVATE LIMITED,SELL,"72,87,240",49.66,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,15-JUL-2024,Maha Tel Nigam Ltd.,KAMLESH BABALAL SHAH,BUY,"7,98,085",48.26,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,15-JUL-2024,Maha Tel Nigam Ltd.,KAMLESH BABALAL SHAH,SELL,"32,28,085",49.63,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,15-JUL-2024,Maha Tel Nigam Ltd.,QE SECURITIES LLP,BUY,"38,11,418",49.59,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,15-JUL-2024,Maha Tel Nigam Ltd.,QE SECURITIES LLP,SELL,"38,94,843",49.79,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,16-JUL-2024,Maha Tel Nigam Ltd.,AAKRAYA RESEARCH LLP,BUY,"24,40,541",53.35,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,16-JUL-2024,Maha Tel Nigam Ltd.,AAKRAYA RESEARCH LLP,SELL,"24,40,541",53.40,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,16-JUL-2024,Maha Tel Nigam Ltd.,CLT RESEARCH TECH PRIVATE LTD,BUY,"17,57,227",53.45,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,16-JUL-2024,Maha Tel Nigam Ltd.,CLT RESEARCH TECH PRIVATE LTD,SELL,"17,57,227",53.46,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,16-JUL-2024,Maha Tel Nigam Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,"70,14,165",53.26,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,16-JUL-2024,Maha Tel Nigam Ltd.,GRAVITON RESEARCH CAPITAL LLP,SELL,"70,14,165",53.31,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,16-JUL-2024,Maha Tel Nigam Ltd.,HRTI PRIVATE LIMITED,BUY,"54,67,958",53.11,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,16-JUL-2024,Maha Tel Nigam Ltd.,HRTI PRIVATE LIMITED,SELL,"58,60,476",53.18,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,16-JUL-2024,Maha Tel Nigam Ltd.,QE SECURITIES LLP,BUY,"36,62,454",53.13,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,16-JUL-2024,Maha Tel Nigam Ltd.,QE SECURITIES LLP,SELL,"38,38,548",53.20,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,18-JUL-2024,Maha Tel Nigam Ltd.,AAKRAYA RESEARCH LLP,BUY,"48,50,538",60.53,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,18-JUL-2024,Maha Tel Nigam Ltd.,AAKRAYA RESEARCH LLP,SELL,"48,50,538",60.59,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,18-JUL-2024,Maha Tel Nigam Ltd.,CLT RESEARCH TECH PRIVATE LTD,BUY,"20,94,237",60.02,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,18-JUL-2024,Maha Tel Nigam Ltd.,CLT RESEARCH TECH PRIVATE LTD,SELL,"20,94,237",60.08,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,18-JUL-2024,Maha Tel Nigam Ltd.,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,"18,14,903",61.08,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,18-JUL-2024,Maha Tel Nigam Ltd.,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,"17,26,885",60.42,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,18-JUL-2024,Maha Tel Nigam Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,"69,03,211",57.98,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,18-JUL-2024,Maha Tel Nigam Ltd.,GRAVITON RESEARCH CAPITAL LLP,SELL,"69,03,211",58.05,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,18-JUL-2024,Maha Tel Nigam Ltd.,HRTI PRIVATE LIMITED,BUY,"85,85,250",59.60,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,18-JUL-2024,Maha Tel Nigam Ltd.,HRTI PRIVATE LIMITED,SELL,"65,98,513",59.23,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,18-JUL-2024,Maha Tel Nigam Ltd.,JAINAM BROKING LIMITED,BUY,"8,07,479",61.31,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,18-JUL-2024,Maha Tel Nigam Ltd.,JAINAM BROKING LIMITED,SELL,"15,46,883",59.08,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,18-JUL-2024,Maha Tel Nigam Ltd.,KAMLESH BABALAL SHAH,BUY,"3,03,434",55.70,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,18-JUL-2024,Maha Tel Nigam Ltd.,KAMLESH BABALAL SHAH,SELL,"33,54,434",58.87,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,18-JUL-2024,Maha Tel Nigam Ltd.,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,"18,80,156",64.05,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,18-JUL-2024,Maha Tel Nigam Ltd.,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,"11,00,295",63.74,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,18-JUL-2024,Maha Tel Nigam Ltd.,MICROCURVES TRADING PRIVATE LIMITED,BUY,"21,80,393",59.02,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,18-JUL-2024,Maha Tel Nigam Ltd.,MICROCURVES TRADING PRIVATE LIMITED,SELL,"21,80,393",59.08,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,18-JUL-2024,Maha Tel Nigam Ltd.,NAMAN SECURITIES & FINANCE PVT LTD,BUY,"24,69,727",61.30,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,18-JUL-2024,Maha Tel Nigam Ltd.,NAMAN SECURITIES & FINANCE PVT LTD,SELL,"23,13,527",61.13,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,18-JUL-2024,Maha Tel Nigam Ltd.,QE SECURITIES LLP,BUY,"59,06,273",59.76,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,18-JUL-2024,Maha Tel Nigam Ltd.,QE SECURITIES LLP,SELL,"60,62,972",60.32,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,18-JUL-2024,Maha Tel Nigam Ltd.,QUADRATURE CAPITAL VECTOR SP LIMITED,BUY,"14,32,389",61.62,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,18-JUL-2024,Maha Tel Nigam Ltd.,QUADRATURE CAPITAL VECTOR SP LIMITED,SELL,"2,83,827",55.45,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,18-JUL-2024,Maha Tel Nigam Ltd.,SHARE INDIA SECURITIES LIMITED,BUY,"17,21,955",63.10,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,18-JUL-2024,Maha Tel Nigam Ltd.,SHARE INDIA SECURITIES LIMITED,SELL,"16,80,271",62.87,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,19-JUL-2024,Maha Tel Nigam Ltd.,AAKRAYA RESEARCH LLP,BUY,"30,42,035",68.96,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,19-JUL-2024,Maha Tel Nigam Ltd.,AAKRAYA RESEARCH LLP,SELL,"30,31,257",69.04,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,19-JUL-2024,Maha Tel Nigam Ltd.,BONANZA PORTFOLIO LTD,BUY,"19,69,990",69.27,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,19-JUL-2024,Maha Tel Nigam Ltd.,BONANZA PORTFOLIO LTD,SELL,"24,05,337",68.56,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,19-JUL-2024,Maha Tel Nigam Ltd.,CLT RESEARCH TECH PRIVATE LTD,BUY,"17,15,124",69.12,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,19-JUL-2024,Maha Tel Nigam Ltd.,CLT RESEARCH TECH PRIVATE LTD,SELL,"17,15,124",69.16,-
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",13-Aug-2024,19-JUL-2024,Maha Tel Nigam Ltd.,F3 ADVISORS PRIVATE LIMITED,BUY,"13,45,699",69.63,-
